Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_330:0000629,TbTexAc_obs_1-5,"TEXTURE, TEXTAC",Evaluation in Breeding Trials,Post-harvest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000174,Tuber texture after cooking,Quality trait,The texture of the tuber after cooking,,TbTxAfC,,tuber,texture after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014 and E.Salas et al 2019 .,CO_330:0000505,Visual estimation-Texture method,Estimation,Panelists taste the dry matter and starch content (mouth feel that the potato samples have) and rate it,,De Haan et al. 2017,CO_330:0000583,TbTexAc 3pt. Scale,Ordinal,,,,De Haan et al. 2017,1=Soggy watery,3=Intermediate,5=Mealy floury,,,,,,,
,CO_330:0000630,PlVig_obs_1-3,,Evaluation in Breeding Trials,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000273,Plant vigor,Agronomic trait,The vigor of the plant,,PlVig,,plant,vigor,Recommended,De Haan et al. 2017,CO_330:0000506,Visual estimation - Plant vigor method,Estimation,Farmers observe the vigor of the plant and rate it,,De Haan et al. 2017,CO_330:0000584,PlVig 3pt. Scale,Nominal,,,,De Haan et al. 2017,1=Thick stems,2=Vigorous plants,3=Numerous stems,,,,,,,
,CO_330:0000631,Sen_obs_1-4,,Characterizing stocks,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000277,Senescence,Agronomic trait,The senescence of the plant,,Sen,,plant,senescence,Recommended,De Haan et al. 2017,CO_330:0000507,Visual estimation - Earliness method,Estimation,Farmers observe the senescence of the plant and rate it,,De Haan et al. 2017,CO_330:0000585,Sen 4pt. Scale,Nominal,,,,De Haan et al. 2017,3=Late variety,5=Semi-late variety,7=Early variety,8=Semi-early variety,8=Semi-early variety,,,,,
,CO_330:0000632,LgStn_obs_1-2,,Characterizing stocks,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000341,Length of stolons,Agronomic trait,The length of stolons,Stolons length,LgStn,,stolon,length,Recommended,De Haan et al. 2017,CO_330:0000508,Visual estimation-Length of stolons method,Estimation,Observe the length of stolons and rate it,,De Haan et al. 2017,CO_330:0000586,LgStn 2pt. Scale,Nominal,,,,De Haan et al. 2017,1=Short stolons,2=Long stolons,,,,,,,,
,CO_330:0000633,TubSiz_obs_1-4,Tub_Size,Evaluation in Breeding Trials,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000353,Tuber size,Agronomic trait,The size of the tuber,,TubSiz,,tuber,size,Recommended,De Haan et al. 2017,CO_330:0000509,Visual estimation - Tuber size method,Estimation,Farmers observe the size of the tuber and rate it,,De Haan et al. 2017,CO_330:0000587,TubSiz 4pt. Scale,Nominal,,,,De Haan et al. 2017,1=Small size,2=Medium,3=Large,4=Uniform,,,,,,
,CO_330:0000634,TbMkquHv_obs_1-10,,Evaluation in Breeding Trials,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000451,Marketable quality,Quality trait,The marketable qualities of tubers,,TbMkqu,,Tuber,Marketable quality,Recommended,De Haan et al. 2017,CO_330:0000510,Visual estimation,Estimation,Observe the good marketable qualities of tubers after harvest,,De Haan et al. 2017,CO_330:0000588,TbMkquHv 10pt. Scale,Nominal,,,,De Haan et al. 2017,1=Easy to peel,2=Good market access,3=Healthy,4=Good weight,5=Good quality,6=Good quality for frying,7=Good shape to chicken,8=Quality to processing,9=Double attribute boiled - fried,10=Without cracking
,CO_330:0000635,TbMkquSt_obs_1-7,,Evaluation in Breeding Trials,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000451,Marketable quality,Quality trait,The marketable qualities of tubers,,TbMkqu,,Tuber,Marketable quality,Recommended,De Haan et al. 2017,CO_330:0000511,Visual estimation,Estimation,Observe the good marketable qualities of tubers at storage,,De Haan et al. 2017,CO_330:0000589,TbMkquSt 7pt. Scale,Nominal,,,,De Haan et al. 2017,1=Vigor sprouting,2=Without loss weight,3=No shrinkage after storage,4=Good flavor after storage,5=No color change after storage,6=Good behavior in storage,7=No change of taste after storage,,,
,CO_330:0000636,MprFlw_Ct_plot,"MSM, BSM",Evaluation in Breeding Trials,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000452,Farmer's preference at flowering,Agronomic trait,Farmer's vote for clone preference at flowering stage,,MprFlw,,farmer,Preference at flowering,Recommended,De Haan et al. 2017,CO_330:0000512,Visual estimation-Men preference at flowering,Counting,"Men are encouraged to select three materials at flowering stage Three grains for the best clone, two grains for the second most preferred clone, one grain for the third most preferred clone in the mother and baby plots",,De Haan et al. 2017,CO_330:0000590,MprFlw,Numeric,0,0,100,De Haan et al. 2017,,,,,,,,,,
,CO_330:0000637,WprFlw_Ct_plot,"MSWM, BSWN",Evaluation in Breeding Trials,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000452,Farmer's preference at flowering,Agronomic trait,Farmer's vote for clone preference at flowering stage,,MprFlw,,farmer,Preference at flowering,Recommended,De Haan et al. 2017,CO_330:0000513,Visual estimation-Women preference at flowering,Counting,"Women are encouraged to select three materials at flowering stage Three grains for the best clone, two grains for the second most preferred clone, one grain for the third most preferred clone in the mother and baby plots",,De Haan et al. 2017,CO_330:0000591,WprFlw,Numeric,0,0,100,De Haan et al. 2017,,,,,,,,,,
,CO_330:0000638,MprHar_Ct_plot,"MSM, BSM",Evaluation in Breeding Trials,Havest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000453,Farmer's preference at harvest,Agronomic trait,Farmer's vote for clone preference at harvest stage,,MprHar,,farmer,Preference at harvest,Recommended,De Haan et al. 2017,CO_330:0000514,Visual estimation-Men preference at harvest,Counting,"Men are encouraged to select three materials at harvest stage Three grains for the best clone, two grains for the second most preferred clone, one grain for the third most preferred clone in the mother and baby plots",,De Haan et al. 2017,CO_330:0000592,MprHar,Numeric,0,0,100,De Haan et al. 2017,,,,,,,,,,
,CO_330:0000639,WprHar_Ct_plot,"MSWM, BSWN",Evaluation in Breeding Trials,Havest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000453,Farmer's preference at harvest,Agronomic trait,Farmer's vote for clone preference at harvest stage,,MprHar,,farmer,Preference at harvest,Recommended,De Haan et al. 2017,CO_330:0000515,Visual estimation-Women preference at harvest,Counting,"Women are encouraged to select three materials at post-harvest stage Three grains for the best clone, two grains for the second most preferred clone, one grain for the third most preferred clone in the mother and baby plots",,De Haan et al. 2017,CO_330:0000593,WprHar,Numeric,0,0,100,De Haan et al. 2017,,,,,,,,,,
,CO_330:0000640,MprPHar_Ct_plot,SCORE_MEN,Evaluation in Breeding Trials,Post-harvest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000454,Farmer's preference at postharvest,Agronomic trait,Farmer's vote for clone preference at post-harvest stage,,MprPHar,,farmer,Preference at post-harvest,Recommended,De Haan et al. 2017,CO_330:0000516,Visual estimation-Men preference at post-harvest,Counting,"Men are encouraged to select three materials at flowering stage Three grains for the best clone, two grains for the second most preferred clone, one grain for the third most preferred clone in the mother and baby plots",,De Haan et al. 2017,CO_330:0000594,MprPHar,Numeric,0,0,100,De Haan et al. 2017,,,,,,,,,,
,CO_330:0000641,WprPHar_Ct_plot,SCORE_WOMEN,Evaluation in Breeding Trials,Post-harvest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000455,Farmer's preference at postharvest,Agronomic trait,Farmer's vote for clone preference at post-harvest stage,,WprPHar,,farmer,Preference at post-harvest,Recommended,De Haan et al. 2017,CO_330:0000517,Visual estimation-Women preference at post-harvest,Counting,"Women are encouraged to select three materials at post-harvest stage Three grains for the best clone, two grains for the second most preferred clone, one grain for the third most preferred clone in the mother and baby plots",,De Haan et al. 2017,CO_330:0000595,WprPHar,Numeric,0,0,100,De Haan et al. 2017,,,,,,,,,,
,CO_330:0000642,Ca_Ms_mgkg_DW,CaDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000456,Tuber calcium concentration,Quality trait,The concentration of calcium in tuber,,,,Tuber,Calcium concentration,Recommended,"Porras E., et al. 2014",CO_330:0000518,Spectrophotometry - calcium dry weight,Measurement,Measure the calcium concentration is determined by inductively coupled plasma optical emission spectrophotometry (ICP-OES) using a Radial View and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000643,Ca_Cp_mg100g_FW,CaFW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000456,Tuber calcium concentration,Quality trait,The concentration of calcium in tuber,,,,Tuber,Calcium concentration,Recommended,"Porras E., et al. 2014",CO_330:0000519,Spectrophotometry - calcium fresh weight,Computing,Compute the calcium concentration in fresh weight basis using the formula,(CaDW*DryMatter)/1000,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000644,Mg_Ms_mgkg_DW,MgDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000457,Tuber magnesium concentration,Quality trait,The concentration of magnesium in tuber,,,,Tuber,Magnesium concentration,Recommended,"Porras E., et al. 2014",CO_330:0000520,Spectrophotometry - magnesium dry weight,Measurement,Measure the magnesium concentration is determined by inductively coupled plasma optical emission spectrophotometry (ICP-OES) using a Radial View and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000645,Mg_Cp_mg100g_FW,MgFW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000457,Tuber magnesium concentration,Quality trait,The concentration of magnesium in tuber,,,,Tuber,Magnesium concentration,Recommended,"Porras E., et al. 2014",CO_330:0000521,Spectrophotometry - magnesium fresh weight,Computing,Compute the magnesium concentration in fresh weight basis using the formula,(MgDW*DryMatter)/1000,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000646,K_Ms_mgkg_DW,KDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000458,Tuber potassium concentration,Quality trait,The concentration of potassium in tuber,,,,Tuber,Potassium concentration,Recommended,"Porras E., et al. 2014",CO_330:0000522,Spectrophotometry - potassium dry weight,Measurement,Measure the potassium concentration is determined by inductively coupled plasma optical emission spectrophotometry (ICP-OES) using a Radial View and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000647,K_Cp_mg100g_FW,KFW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000458,Tuber potassium concentration,Quality trait,The concentration of potassium in tuber,,,,Tuber,Potassium concentration,Recommended,"Porras E., et al. 2014",CO_330:0000523,Spectrophotometry - potassium fresh weight,Computing,Compute the potassium concentration in fresh weight basis using the formula,(KDW*DryMatter)/1000,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000648,P_Ms_mgkg_DW,PDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000459,Tuber phosphorus concentration,Quality trait,The concentration of phosphorus in tuber,,,,Tuber,Phosphorus concentration,Recommended,"Porras E., et al. 2014",CO_330:0000524,Spectrophotometry - phosphorus dry weight,Measurement,Measure the phosphorus concentration is determined by inductively coupled plasma optical emission spectrophotometry (ICP-OES) using a Radial View and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000649,P_Cp_mg100g_FW,PFW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000459,Tuber phosphorus concentration,Quality trait,The concentration of phosphorus in tuber,,,,Tuber,Phosphorus concentration,Recommended,"Porras E., et al. 2014",CO_330:0000525,Spectrophotometry - phosphorus fresh weight,Computing,Compute the phosphorus concentration in fresh weight basis using the formula,(PDW*DryMatter)/1000,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000650,S_Ms_mgkg_DW,SDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000460,Tuber sulfur concentration,Quality trait,The concentration of sulfur in tuber,,,,Tuber,Sulfur concentration,Recommended,"Porras E., et al. 2014",CO_330:0000526,Spectrophotometry - sulfur dry weight,Measurement,Measure the sulfur concentration is determined by inductively coupled plasma optical emission spectrophotometry (ICP-OES) using a Radial View and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000651,S_Cp_mg100g_FW,SFW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000460,Tuber sulfur concentration,Quality trait,The concentration of sulfur in tuber,,,,Tuber,Sulfur concentration,Recommended,"Porras E., et al. 2014",CO_330:0000527,Spectrophotometry - sulfur fresh weight,Computing,Compute the sulfur concentration in fresh weight basis using the formula,(SDW*DryMatter)/1000,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000652,Chloac_mg100g_Ms_DW,Chloac_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000461,Tuber chlorogenic acid concentration,Quality trait,The concentration of chlorogenic acid in tuber,,,,Tuber,Chlorogenic acid concentration,Recommended,"Porras E., et al. 2014",CO_330:0000528,Chromatography - chlorogenic acid dry weight,Measurement,Measure the chlorogenic acid concentration is determined by HPLC or UPLC and record it,,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000653,Chloac_Cp_mg100g_FW,Chloac_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000461,Tuber chlorogenic acid concentration,Quality trait,The concentration of chlorogenic acid in tuber,,,,Tuber,Chlorogenic acid concentration,Recommended,"Porras E., et al. 2014",CO_330:0000529,Chromatography - chlorogenic acid fresh weight,Computing,Compute the chlorogenic acid concentration in fresh weight basis using the formula,(Chloac_DW*DryMatter)/100,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000654,CafAc_Ms_mg100g_DW,CafAc_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000462,Tuber caffeic acid concentration,Quality trait,The concentration of caffeic acid in tuber,,,,Tuber,Caffeic acid concentration,Recommended,"Porras E., et al. 2014",CO_330:0000530,Chromatography - caffeic acid dry weight,Measurement,Measure the caffeic acid concentration is determined by HPLC or UPLC and record it,,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000655,CafAc_Cp_mg100g_FW,CafAc_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000462,Tuber caffeic acid concentration,Quality trait,The concentration of caffeic acid in tuber,,,,Tuber,Caffeic acid concentration,Recommended,"Porras E., et al. 2014",CO_330:0000531,Chromatography - caffeic acid fresh weight,Computing,Compute the caffeic acid concentration in fresh weight basis using the formula,(Cafac_DM*DryMatter)/100,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000656,Trip_Ms_mg100g_DW,Trip_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000463,Tuber tryptophan concentration,Quality trait,The concentration of tryptophan in tuber,,,,Tuber,Tryptophan concentration,Recommended,"Porras E., et al. 2014",CO_330:0000532,Chromatography - tryptophan dry weight,Measurement,Measure the tryptophan acid concentration is determined by HPLC or UPLC and record it,,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000657,Trip_Cp_mg100g_FW,Trip_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000463,Tuber tryptophan concentration,Quality trait,The concentration of tryptophan in tuber,,,,Tuber,Tryptophan concentration,Recommended,"Porras E., et al. 2014",CO_330:0000533,Chromatography - tryptophan fresh weight,Computing,Compute the tryptophan concentration in fresh weight basis using the formula,(Try_DW*DryMatter)/100,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000658,Tphe_Ms_mg100g_DW,Tphe_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000464,Tuber total phenolic concentration,Quality trait,The concentation of total phenolic components in tuber,,,,Tuber,Total phenolic concentration,Recommended,"Porras E., et al. 2014",CO_330:0000534,Chromatography - total phenolics dry weight,Measurement,Measure the total phenolic concentration is determined by HPLC or UPLC and record it,,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000659,Tphe_Cp_mg100g_FW,Tphe_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000464,Tuber total phenolic concentration,Quality trait,The concentation of total phenolic components in tuber,,,,Tuber,Total phenolic concentration,Recommended,"Porras E., et al. 2014",CO_330:0000535,Chromatography - total phenolics fresh weight,Computing,Compute the total phenolic concentration in fresh weight basis using the formula,(Tphe_DW*DryMatter)/100,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000660,Tgly_Ms_mg100g_fw,Tgly_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000465,Tuber glycoalkaloid concentration,Quality trait,The concentration of Glycoalkaloids in tuber,,,,Tuber,Glycoalkaloid concentration,Recommended,"Porras E., et al. 2014",CO_330:0000536,Chromatography - glycoalkaloid dry weight,Measurement,Measure the glycoalkaloid concentration is determined by HPLC or UPLC and record it,,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000661,Tgly_Cp_mg100g_FW,Tgly_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000465,Tuber glycoalkaloid concentration,Quality trait,The concentration of Glycoalkaloids in tuber,,,,Tuber,Glycoalkaloid concentration,Recommended,"Porras E., et al. 2014",CO_330:0000537,Chromatography - glycoalkaloid fresh weight,Computing,Compute the glycoalkaloid concentration in fresh weight basis using the formula,(Gly_DW*DryMatter)/100,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000662,Vio_Cp_ug100g_FW,Vio_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000466,Tuber violaxanthin concentration,Quality trait,The concentration of violaxanthin tuber,,,,Tuber,Violaxanthin concentration,Recommended,"Porras E., et al. 2014",CO_330:0000538,Spectrophotometry - violaxanthin dry weight,Computing,Compute the violaxanthin concentration in dry weight basis using the formula,(Vio_FW*100)/DryMatter,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000663,Vio_Ms_ug100g_DW,Vio_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000466,Tuber violaxanthin concentration,Quality trait,The concentration of violaxanthin tuber,,,,Tuber,Violaxanthin concentration,Recommended,"Porras E., et al. 2014",CO_330:0000539,Spectrophotometry - violaxanthin fresh weight,Measurement,Measure the violaxanthin concentration is determined by a spectrophotometric method using an standar curve of L-ascorbic acid and record it,,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000664,Ant_Cp_ug100g_FW,Ant_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000467,Tuber antheraxanthin concentration,Quality trait,The concentration of antheraxanthin tuber,,,,Tuber,Antheraxanthin concentration,Recommended,"Porras E., et al. 2014",CO_330:0000540,Spectrophotometry - antheraxanthin dry weight,Computing,Compute the antheraxanthin concentration in dry weight basis using the formula,(Ant_FW*100)/DryMatter,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000665,Ant_Ms_ug100g_DW,Ant_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000467,Tuber antheraxanthin concentration,Quality trait,The concentration of antheraxanthin tuber,,,,Tuber,Antheraxanthin concentration,Recommended,"Porras E., et al. 2014",CO_330:0000541,Spectrophotometry - antheraxanthin fresh weight,Measurement,Measure the antheraxanthin concentration is determined by a spectrophotometric method using an standar curve of L-ascorbic acid and record it,,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000666,Lute_Cp_ug100g_FW,Lute_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000468,Tuber lutein concentration,Quality trait,The concentration of lutein tuber,,,,Tuber,Lutein concentration,Recommended,"Porras E., et al. 2014",CO_330:0000542,Spectrophotometry - lutein dry weight,Computing,Compute the lutein concentration in dry weight basis using the formula,(Lute_FW*100)/DryMatter,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000667,Lute_Ms_ug100g_DW,Lute_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000468,Tuber lutein concentration,Quality trait,The concentration of lutein tuber,,,,Tuber,Lutein concentration,Recommended,"Porras E., et al. 2014",CO_330:0000543,Spectrophotometry - lutein fresh weight,Measurement,Measure the lutein concentration is determined by a spectrophotometric method using an standar curve of L-ascorbic acid and record it,,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000668,Zea_Cp_ug100g_FW,Zea_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000469,Tuber zeaxanthine concentration,Quality trait,The concentration of zeaxanthine in tuber,,,,Tuber,Zeaxanthine concentration,Recommended,"Porras E., et al. 2014",CO_330:0000544,Spectrophotometry - zeaxanthine dry weight,Computing,Compute the zeaxanthine concentration in dry weight basis using the formula,(Zea_FW*100)/DryMatter,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000669,Zea_Ms_ug100g_DW,Zea_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000469,Tuber zeaxanthine concentration,Quality trait,The concentration of zeaxanthine in tuber,,,,Tuber,Zeaxanthine concentration,Recommended,"Porras E., et al. 2014",CO_330:0000545,Spectrophotometry - zeaxanthine fresh weight,Measurement,Measure the zeaxanthine concentration is determined by a spectrophotometric method using an standar curve of L-ascorbic acid and record it,,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000670,Betacaro_Cp_ug100g_DW,Betacaro_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000470,Tuber beta-carotene concentration,Quality trait,The concentration of beta-carotene in tuber,,,,Tuber,Beta-carotene concentration,Recommended,"Porras E., et al. 2014",CO_330:0000546,Spectrophotometry - beta-carotene dry weight,Computing,Compute the beta-carotene concentration in dry weight basis using the formula,(Betacaro_FW*100)/DryMatter,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000671,Betacaro_Ms_ug100g_FW,Betacaro_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000470,Tuber beta-carotene concentration,Quality trait,The concentration of beta-carotene in tuber,,,,Tuber,Beta-carotene concentration,Recommended,"Porras E., et al. 2014",CO_330:0000547,Spectrophotometry - beta-carotene fresh weight,Measurement,Measure the beta-carotene concentration is determined by a spectrophotometric method using an standar curve of L-ascorbic acid and record it,,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000672,Neo_Cp_ug100g_DW,Neo_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000471,Tuber neoxanthine concentration,Quality trait,The concentration of neoxanthine in tuber,,,,Tuber,Neoxanthine concentration,Recommended,"Porras E., et al. 2014",CO_330:0000548,Spectrophotometry - neoxanthine dry weight,Computing,Compute the neoxanthine concentration in dry weight basis using the formula,(Neo_FW*100)/DryMatter,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000673,Neo_Ms_ug100g_FW,Neo_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000471,Tuber neoxanthine concentration,Quality trait,The concentration of neoxanthine in tuber,,,,Tuber,Neoxanthine concentration,Recommended,"Porras E., et al. 2014",CO_330:0000549,Spectrophotometry - neoxanthine fresh weight,Measurement,Measure the neoxanthine concentration is determined by a spectrophotometric method using an standar curve of L-ascorbic acid and record it,,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
